"experiment_id","recording_id","fish_id","condition_id","technical_valid","technical_exclusion_reason","behavioral_engagement","behavioral_engagement_reason","primary_included","sensitivity_population_ids","review_status","reviewer","reviewed_at","source_qc_artifact_id"
"allDelay","20240620_06","20240620_06","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240620_06_source_manifest.json"
"allDelay","20240621_03","20240621_03","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240621_03_source_manifest.json"
"allDelay","20240624_03","20240624_03","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240624_03_source_manifest.json"
"allDelay","20240624_04","20240624_04","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240624_04_source_manifest.json"
"allDelay","20240624_05","20240624_05","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240624_05_source_manifest.json"
"allDelay","20240624_06","20240624_06","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240624_06_source_manifest.json"
"allDelay","20240625_03","20240625_03","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240625_03_source_manifest.json"
"allDelay","20240625_04","20240625_04","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240625_04_source_manifest.json"
"allDelay","20240625_07","20240625_07","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240625_07_source_manifest.json"
"allDelay","20240625_08","20240625_08","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240625_08_source_manifest.json"
"allDelay","20240626_01","20240626_01","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240626_01_source_manifest.json"
"allDelay","20240626_02","20240626_02","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240626_02_source_manifest.json"
"allDelay","20240702_01","20240702_01","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240702_01_source_manifest.json"
"allDelay","20240702_02","20240702_02","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240702_02_source_manifest.json"
"allDelay","20240702_05","20240702_05","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240702_05_source_manifest.json"
"allDelay","20240702_06","20240702_06","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240702_06_source_manifest.json"
"allDelay","20240703_07","20240703_07","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240703_07_source_manifest.json"
"allDelay","20240703_08","20240703_08","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240703_08_source_manifest.json"
"allDelay","20240703_09","20240703_09","control","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240703_09_source_manifest.json"
"allDelay","20240703_10","20240703_10","delay","True","","","","True","[]","approved","Codex-technical-all-complete","2026-09-18T16:40:24.8103804Z","Metadata/20240703_10_source_manifest.json"
